Ticker,mean_return,volatility,sharpe_ratio,return_1m,return_3m,return_6m,return_1y,downside_dev,sortino_ratio,max_drawdown,calmar_ratio,var_95,cvar_95,skewness,kurtosis,tail_ratio,win_rate,rsi,price_to_sma50,price_to_sma200,sma50_to_sma200,vol_20d,vol_60d,vol_ratio,autocorr_1,autocorr_5,avg_volume,volume_volatility,avg_dollar_volume,amihud_illiquidity,company,sector,industry
DLR,0.11207214848345909,0.2682529448305161,0.41778534268940454,-0.06225478701500431,-0.017367302142097474,-0.07295047484057515,-0.17472429857112792,0.19570426248515851,0.5726607436154244,0.304461143071906,0.36810000564502404,0.026736550574253674,0.03974635036622773,-0.13761710652769032,5.186076514381206,0.8341186238589164,0.5200803212851406,28.67741331758127,0.9466187554688756,0.9675643269913667,1.0221267235637186,0.212036639973429,0.25551519629065017,0.8298396457494291,-0.014742499687972083,0.029482415312843846,1923170.7414829659,0.5235347756092141,304374744.436511,4.082595651220766e-05,Digital Realty,Real Estate,Data Center REITs
DLTR,0.016076599752874673,0.4176292388324959,0.03849490949871622,0.12155864509988534,-0.0048495817056746215,0.21448926077403563,0.6031538361603086,0.35667009247728787,0.04507414580575859,0.5919877526912667,0.027156980325670585,0.0328820699958405,0.06344539241412347,-1.527278242627922,13.832633596871512,1.1286888289164314,0.5040160642570282,59.295930177742555,1.1268324369168232,1.191354187518343,1.057259401209696,0.37441045425852976,0.35664516059978624,1.0498122381048627,-0.13693785816820966,-0.04633795068316481,3744892.1843687375,0.7303802699743355,349185955.25972295,5.082386843971654e-05,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail
DOC,0.02361150685699644,0.24237231277309318,0.09741833374796949,0.0392715165647306,0.017270164499510354,0.04882253813437276,-0.18189962013681726,0.1634293832406935,0.1444752858316927,0.27465398576863986,0.08596819300079647,0.024645385524750315,0.03513697235507153,-0.2476628853663964,1.494218441735971,0.8856044639673087,0.4799196787148594,58.870986969258574,0.9994745437038293,0.9984662259739658,0.9989911521646896,0.22054648277984093,0.22884725539662099,0.9637278908921422,-0.0019646147422412497,0.017972204642499857,6039652.304609219,0.6399114789221723,115072221.3092865,0.00011021205165996317,Healthpeak Properties,Real Estate,Health Care REITs
DOV,0.1594204869054166,0.24507441595237867,0.6504982834944069,0.02853335964840875,0.05410476347314952,0.05224895986239941,-0.10206454362879469,0.16126540985955148,0.9885597106301862,0.2681225925622435,0.5945805811511681,0.020477728336265395,0.03260967728354384,0.49611121100466826,7.570183732275771,1.1587606772549244,0.4718875502008032,61.23466589645452,1.0644605219720176,1.0387819136195557,0.9758764107992566,0.1820187740598353,0.2500382672872056,0.7279636674603894,-0.07015050670442204,0.05652529454580471,990194.3887775551,0.44267498506552877,176468201.90322968,6.17380640724066e-05,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components
DOW,-0.32509007266345863,0.3728999196343758,-0.8717890660373588,0.0021008884879012424,-0.022941395716631563,-0.12316177527591232,-0.46452627096477583,0.2889205383757112,-1.1251885189301174,0.6557759786504134,-0.4957334261198372,0.032416563824112524,0.05786563902928541,-0.20539272914110912,12.685574339433572,0.9002416325110022,0.463855421686747,61.14285636434735,1.046061822750818,0.85991344557692,0.8220483979767222,0.4262789034474834,0.478834590497244,0.8902425010791633,-0.06474060021430143,-0.011720459122095385,8020349.699398798,0.7006880041552954,288020856.0898205,4.990297518013424e-05,Dow Inc.,Materials,Commodity Chemicals
DPZ,0.06250282283080978,0.2747161828898435,0.22751780464230004,0.03879100346370956,-0.10201152183910722,-0.09950642729010306,-0.11266413982937262,0.20088385501827194,0.311139104858002,0.2556592823782907,0.24447703306280266,0.025210270293700397,0.03810656037207843,-0.7288601532798528,8.462100371401384,1.1849459037009047,0.4919678714859438,57.27035976844393,1.0125107188717732,0.9293627521694361,0.9178794207778979,0.2322828964960567,0.21703116817030538,1.070274368674011,-0.0025284810824373113,0.020129964860559135,613765.3306613227,0.4865922163734063,275238598.8138692,4.4950496898561544e-05,Domino's,Consumer Discretionary,Restaurants
DRI,0.08917354648621043,0.2627728795263432,0.3393559740523782,0.007744135277476083,-0.1368835723432057,-0.17186997105579838,0.03295942206713054,0.15821670096620563,0.5636165205167405,0.25055360249482383,0.3559060640050173,0.02025727496342615,0.03228364670975601,1.6317834924899863,15.054189743063814,1.208940678891724,0.4959839357429719,52.45004119679795,0.9835106788675803,0.8996568119493857,0.9147402578132204,0.25009353970042475,0.2634490104319671,0.9493052917160557,-0.039726677339325035,-0.03883824868979358,1270792.384769539,0.4821837220130288,226337085.2430141,4.869646065625561e-05,Darden Restaurants,Consumer Discretionary,Restaurants
DTE,0.1346317533949048,0.17913463394801324,0.7515674128877633,-0.007460515699776682,0.01017327640918353,0.0077217464682222126,0.09230770914910935,0.12949000911101022,1.0397076524991717,0.09962307893215493,1.3514112878060254,0.01839776640235139,0.025960207879518093,-0.3720749335931928,1.7609394085012062,0.8131957842325047,0.5662650602409639,51.1925000519896,0.9872663196366079,1.0074764763616832,1.0204708256760082,0.1588279274861375,0.13663722251383087,1.162406001556863,0.007253487155505239,-0.097583242071765,1226959.7194388777,0.40690305079908756,152881316.45874146,6.123426053983046e-05,DTE Energy,Utilities,Multi-Utilities
DUK,0.16061883772087215,0.16607928697265253,0.9671214312674673,-0.01014293309123182,0.016818467979515805,0.057237898936519205,0.05895421626712927,0.10685652400873964,1.5031261704501577,0.12421331347011991,1.2930887457527631,0.01660900941016548,0.022751332976179962,-0.19391553176562307,0.7804967881267917,0.9436485722348223,0.5281124497991968,51.19047001183402,0.9953837000264214,1.0298095762398731,1.0345855334104204,0.12189485398091025,0.1322893906056521,0.9214257728669458,-0.01947124798040907,-0.07929450229591604,3240906.4128256515,0.35825368007384895,361205395.96791846,2.317002291926744e-05,Duke Energy,Utilities,Electric Utilities
DVA,0.10452102580908249,0.3016996280593972,0.34644068499980013,0.00783158151727159,-0.1261043959686462,-0.10959008225282485,-0.28744941937838664,0.24010713321051544,0.43530995689929386,0.35043702856710174,0.29825908020181946,0.028485131020912064,0.04501054580293065,-0.742423634937108,6.205304773812724,1.0503753378576366,0.5301204819277109,41.89244011793695,0.9557471830774085,0.8694518260326041,0.9097090124116902,0.270408029688601,0.27163813839842,0.9954715169339927,-0.028377534791925323,0.012102474312823944,837667.134268537,0.6432155900978188,116210231.55481495,0.00011712058401264387,DaVita,Health Care,Health Care Services
DVN,-0.03609849819954884,0.3417163451051967,-0.1056387811605441,0.15776330261037996,0.017572851085188246,0.1901092517558154,-0.01723674693615518,0.25650005772591705,-0.14073485409551786,0.5083470911340369,-0.07101151718802828,0.030676087942047355,0.04951350764667473,-0.06742476966023522,10.515910093766339,0.883668142951453,0.5060240963855421,74.3478251254692,1.0871351186805684,1.1032011400514754,1.014778311448908,0.2552252123658485,0.3138494990862867,0.813208920545957,0.010459335278011498,0.06609629737751255,8253526.052104209,0.40506259981993353,319065671.7589071,4.711253338052373e-05,Devon Energy,Energy,Oil & Gas Exploration & Production
DXCM,-0.17109052331277982,0.5041380216598857,-0.3393723860570175,-0.06935477916705413,-0.1457604493435951,-0.25774763612348306,-0.18565564238442722,0.5049834904341883,-0.3388041917284761,0.6095407522664652,-0.2806875876249638,0.035218297114484265,0.07701824151759878,-4.195175359697881,55.9193700305325,1.05199756859755,0.5060240963855421,75.43543677019572,0.9854243701572868,0.8390358709279342,0.8514462360962444,0.6906435971756463,0.49631422991986257,1.3915450243833651,-0.0825732834227381,0.0027879064928675846,4161759.118236473,0.8223585413728813,351119177.6746577,4.975605954129881e-05,Dexcom,Health Care,Health Care Equipment
EA,0.22853917217126102,0.26330389129772386,0.8679673173262997,0.010554224838322135,0.17836105205814978,0.38490534697740997,0.22427580625758314,0.21779195355315595,1.0493462611578164,0.30624517513586846,0.7462621152149337,0.020941093862162714,0.03484291303333756,-0.47771551123027006,34.31813470477896,1.0495930400960416,0.5240963855421686,61.66393683382204,1.021777822712557,1.2404371492318012,1.213998896490785,0.038171419734496434,0.3353573111297368,0.1138231327234413,0.08904384634937866,-0.09954858662569988,2668161.523046092,0.673261896582666,402173490.14335746,2.5303194433817457e-05,Electronic Arts,Communication Services,Interactive Home Entertainment
EBAY,0.3989135594376303,0.31896538006966824,1.2506484539184153,-0.011226590274923898,-0.07898541019390326,0.1108278850331188,0.27193125785034145,0.24599191886403604,1.6216531066539495,0.20561669426962595,1.9400835173166115,0.023573178052957253,0.043112033566470566,0.4006189238766598,22.812329775390953,1.0025594670240168,0.5381526104417671,46.64896431093695,0.9354125891291926,1.0414111684189926,1.1133174606816847,0.2940509615964272,0.4204961528039261,0.6992952483290393,-0.02522653728255593,-0.081355670144603,5497529.8597194385,0.5593484388870412,355437596.3355177,3.7178423471015844e-05,eBay Inc.,Consumer Discretionary,Broadline Retail
ECL,0.20306163128015414,0.19742877234679893,1.0285310943607584,0.07024502967658997,0.0013464649575367638,0.03775225342653776,0.11229686405923078,0.1471777078587681,1.379703721673749,0.16370177239918005,1.240436363663777,0.017080326820935417,0.02886693477927321,0.20336273717082776,10.160437638684778,0.8239249261607658,0.5582329317269076,77.9442079318843,1.0262875394970092,1.0437565383153637,1.0170215443002615,0.17812865452552754,0.21526316670245768,0.8274924932779678,-0.05270532246132996,-0.007334455674388647,1205516.633266533,0.423683186716379,296325158.3523737,2.978396952888617e-05,Ecolab,Materials,Specialty Chemicals
ED,0.0611558275456017,0.18501599125643553,0.33054346886609715,0.02209999098676807,0.032510326762586805,-0.03369921027760081,-0.013175972252702839,0.12094527592031475,0.5056487496534751,0.18063315875469765,0.3385636832529301,0.020344270682992428,0.025393036736731947,-0.03559092325639432,0.7975057070169203,1.031889860734884,0.5220883534136547,56.794696613260726,1.006730938400256,0.9800594670176722,0.973506852362195,0.19569088669000265,0.1690270583114797,1.1577488755048162,0.01791301240596131,0.01708411173329989,2213857.1142284567,0.4711992027032949,217717426.69559693,4.4226828607024554e-05,Consolidated Edison,Utilities,Multi-Utilities
EFX,0.023493034776448405,0.3256826715068033,0.07213473983050907,0.004113452090723557,-0.09255225302349179,-0.18759805614902425,-0.17984864016812563,0.24568696156875214,0.09562182146924472,0.33516752126085503,0.07009341086532124,0.02699268692807505,0.05073050894421447,-0.012019014243331336,7.4648625778922195,0.8610534118216516,0.5040160642570282,56.91151046185105,0.9396295450425899,0.8687090273756422,0.9245228951759566,0.2279887209795161,0.3175071801683093,0.7180584730671609,-0.05844820483034822,0.011393514505532302,988755.7114228457,0.5079538366075047,247903589.33302402,5.8476605411753485e-05,Equifax,Industrials,Research & Consulting Services
EG,-0.08702039461276348,0.25775944444429033,-0.3376031275997386,0.016527640824739676,-0.08993773565848451,-0.1064706394757643,-0.18892901020665298,0.2272424281357026,-0.382940788508022,0.2509090083009396,-0.3468205274973286,0.02244061218958528,0.04323893637820216,-1.5992359127702833,8.350714194891303,0.8257730505966445,0.5220883534136547,37.715111544474645,0.9401076194650175,0.9210029758809599,0.979678237694819,0.21862311835650458,0.31993172828835437,0.683343035484932,-0.019969937534045874,-0.008365390917352266,377860.72144288576,0.5069053118239398,135718338.36233258,8.694691345335293e-05,Everest Group,Financials,Reinsurance
EIX,-0.02830966795706698,0.2797070617755428,-0.10121184562649588,0.05841121559402196,0.05556548527064664,0.06242105476137838,-0.32881239088830816,0.24221370028088401,-0.11687888804075727,0.45314622724025333,-0.06247358193728819,0.0242088430660213,0.04486961963328986,-1.399924678580048,8.784229662995655,0.9316097016898016,0.5240963855421686,61.37759755859499,1.0442637193921842,1.0704528361068257,1.0250790257559506,0.1930221429089442,0.23782698865801968,0.8116073957716294,0.039182246628091444,-0.0017853406174934824,2954287.374749499,0.6893901860115075,186334567.666178,6.74264575628302e-05,Edison International,Utilities,Electric Utilities
EL,-0.08721174801527262,0.4640457656084113,-0.1879378166524785,-0.036266785097755494,0.036127312988449845,0.41140281382137167,0.285460498804766,0.3650775689880191,-0.23888552851116057,0.6830441902021455,-0.1276809747689421,0.03663692013974809,0.06617072687718493,-0.9502619102807351,9.775650896447694,1.2292673373987348,0.4779116465863454,62.46057067044515,1.0217137245241528,1.1892668879012953,1.1639922801812004,0.36473234884344446,0.3918866366165847,0.930708819245328,-0.002157116336786494,-0.04943152599320383,3715447.49498998,0.6073100511570262,342469605.5881508,5.811116387751761e-05,Estée Lauder Companies (The),Consumer Staples,Personal Care Products
ELV,-0.13364554921464544,0.3021238617046389,-0.4423535051504785,0.0506600308749352,0.04942147444227163,-0.10287754749548705,-0.15847343776394707,0.2754181648884854,-0.48524595053037783,0.5115331690141691,-0.2612646790279665,0.02919501845450096,0.05247549755528111,-1.6723805275555192,9.482239238665793,0.7607642065173457,0.5220883534136547,61.670849180801234,1.0164777531203026,0.9391152345583762,0.9238915772387097,0.3367660586148381,0.2905874506496176,1.1589146670373642,-0.013110286588357825,-0.005922198154335027,1551620.4408817636,0.5964822262028486,634502131.2738392,1.8773516042957157e-05,Elevance Health,Health Care,Managed Health Care
EME,0.604664822580244,0.3860951207564907,1.5661032478097663,-0.05081788993176084,-0.008607156640707436,0.3099137968573684,0.19482103484924918,0.34720148044740223,1.741538722130665,0.3618910889285166,1.670847503790517,0.03233794301574921,0.05798703339474869,-1.5238107546108475,13.764551438696673,0.9498695409289543,0.5863453815261044,36.66224513647506,0.9345730523019321,1.1532847682043987,1.2340231353383893,0.3655742315115803,0.4993160798864592,0.7321499271457654,-0.03616041508989983,0.05748356363869359,465583.1663326653,1.1314468800914363,208309772.59967935,9.336061306393878e-05,Emcor,Industrials,Construction & Engineering
EMR,0.24517669658626084,0.28334114499126845,0.8653056604038792,-0.025142539520958573,0.015223016636237485,0.12216056030539324,0.002857179570014967,0.2054062180876145,1.1936186687478105,0.29911412013311534,0.8196761038133185,0.025968336891426084,0.04102354847579739,0.4736380758842796,7.935302791886187,0.8310980267050995,0.5441767068273092,57.752087667753464,1.0154611053343012,1.0636843256872934,1.0474889881056713,0.30773503142321346,0.26849963822776923,1.1461282907284989,-0.04425227566692119,0.037919543790189865,2892618.8376753507,0.4544505065475838,338067419.57230353,3.537217299427e-05,Emerson Electric,Industrials,Electrical Components & Equipment
EOG,-0.03359601485333358,0.2560646193154225,-0.13120131528967588,0.022662615308137957,-0.14472640936427428,-0.031345410261903295,-0.18628335644102678,0.19558059816333545,-0.17177580582546587,0.24223108802735027,-0.13869406741689677,0.028158355804532405,0.03942820622732352,-0.4395041890702013,4.823088119204465,0.8338104546512697,0.5261044176706827,57.88112625327063,0.9898382003586055,0.9255552243978428,0.9350570871709397,0.1684346475569936,0.1990906581841352,0.8460198438904731,-0.0330439887614077,-0.0200682591363845,3378497.7955911825,0.4399443906988415,407635051.51250696,2.8799327588106987e-05,EOG Resources,Energy,Oil & Gas Exploration & Production
